id,kind,name,sortName,birth,death,viaf,wikidata,map,dbi,tgn,geonames,lat,lon,mentions,letters
place-metz,place,Metz,Metz,,,,,,,7004558,,49.1193,6.1757,1,1
place-milano,place,Milano,Milano,,,,,,,7003853,,45.4642,9.1900,2,2
place-monceau,place,Monceau,Monceau,,,,,,,7007100,,48.8519,3.0036,1,1
place-monferrato,place,Montferrat,Montferrat,,,,,,,7009566,,45.07,8.27,1,1
place-montargis,place,Montargis,Montargis,,,,,,,7008336,,48.0019,2.7333,1,1
place-montauban,place,Montauban,Montauban,,,,,,,7007339,,44.0167,1.3500,1,1
place-montereau,place,Montereau,Montereau,,,,,,,7007096,,48.3842,2.9500,1,1
place-netherlands,place,Netherlands,Netherlands,,,,,,,1000140,,,,0,0
place-nevers,place,Nevers,Nevers,,,,,,,7007062,,46.9917,3.1620,6,6
place-normandie,place,Normandie,Normandie,,,,,,,7003584,,,,4,3
place-padova,place,Padua,Padua,,,,,,,7004426,,45.4064,11.8768,1,1
place-paris,place,Paris,Paris,,,,,,,7008882,,48.8566,2.3522,59,34
place-parma,place,Parma,Parma,,,,,,,7004942,,44.8015,10.3279,1,1
place-picardie,place,Picardy,Picardy,,,,,,,7024273,,,,4,3
place-piemonte,place,Piedmont,Piedmont,,,,,,,7002988,,45.0522,7.5155,16,10
place-pinerolo,place,Pinerolo,Pinerolo,,,,,,,7006116,,44.8833,7.3333,3,3
place-pisa,place,Pisa,Pisa,,,,,,,7004080,,43.7228,10.4017,10,8
place-poitou,place,Poitou,Poitou,,,,,,,7003945,,,,1,1
place-pragelato,place,Pragelato,Pragelato,,,,,,,7264358,,45.0167,6.9333,1,1
place-rochelle,place,La Rochelle,La Rochelle,,,,,,,7007228,,46.1603,-1.1511,17,12
place-roma,place,Rome,Rome,,,,,,,7000874,,41.9028,12.4964,9,6
place-saint-germain-des-pres,place,Saint-Germain-des-Prés,Saint-Germain-des-Prés,,,,,,,7008147,,48.8539,2.3345,2,2
place-saluzzo,place,Saluzzo,Saluzzo,,,,,,,7004675,,44.6421,7.4950,2,2
place-sancerre,place,Sancerre,Sancerre,,,,,,,7007290,,47.3289,2.8404,8,7
place-saumur,place,Saumur,Saumur,,,,,,,7007390,,47.2607,-0.0763,1,1
place-savoia,place,Savoy,Savoy,,,,,,,7007817,,45.5667,5.9333,6,5
place-saxony,place,Saxony,Saxony,,,,,,,7003777,,51.0493,13.7384,3,2
place-soissons,place,Soissons,Soissons,,,,,,,7007052,,49.3850,3.3272,3,3
place-toscana,place,Tuscany,Tuscany,,,,,,,7003003,,,,12,7
place-urbino,place,Urbino,Urbino,,,,,,,7003994,,43.726,12.637,1,1
place-vienna,place,Vienna,Vienna,,,,,,,7008039,,48.2082,16.3738,2,1
place-vitry,place,Vitry-le-François,Vitry-le-François,,,,,,,7007196,,48.9996,4.3939,1,1
